timestep,producer,phi,theta,FILES
0.000100073739304,cview_0,-108,-90,RenderView1/0.000100073739304/-108/-90.png
0.000100073739304,cview_0,-108,-54,RenderView1/0.000100073739304/-108/-54.png
0.000100073739304,cview_0,-108,-18,RenderView1/0.000100073739304/-108/-18.png
0.000100073739304,cview_0,-108,18,RenderView1/0.000100073739304/-108/18.png
0.000100073739304,cview_0,-108,54,RenderView1/0.000100073739304/-108/54.png
0.000100073739304,cview_0,-36,-90,RenderView1/0.000100073739304/-36/-90.png
0.000100073739304,cview_0,-36,-54,RenderView1/0.000100073739304/-36/-54.png
0.000100073739304,cview_0,-36,-18,RenderView1/0.000100073739304/-36/-18.png
0.000100073739304,cview_0,-36,18,RenderView1/0.000100073739304/-36/18.png
0.000100073739304,cview_0,-36,54,RenderView1/0.000100073739304/-36/54.png
0.000100073739304,cview_0,36,-90,RenderView1/0.000100073739304/36/-90.png
0.000100073739304,cview_0,36,-54,RenderView1/0.000100073739304/36/-54.png
0.000100073739304,cview_0,36,-18,RenderView1/0.000100073739304/36/-18.png
0.000100073739304,cview_0,36,18,RenderView1/0.000100073739304/36/18.png
0.000100073739304,cview_0,36,54,RenderView1/0.000100073739304/36/54.png
0.000100073739304,cview_0,108,-90,RenderView1/0.000100073739304/108/-90.png
0.000100073739304,cview_0,108,-54,RenderView1/0.000100073739304/108/-54.png
0.000100073739304,cview_0,108,-18,RenderView1/0.000100073739304/108/-18.png
0.000100073739304,cview_0,108,18,RenderView1/0.000100073739304/108/18.png
0.000100073739304,cview_0,108,54,RenderView1/0.000100073739304/108/54.png
0.000199905101908,cview_0,-180,-90,RenderView2/0.000199905101908/-180/-90.png
0.000199905101908,cview_0,-180,-54,RenderView2/0.000199905101908/-180/-54.png
0.000199905101908,cview_0,-180,-18,RenderView2/0.000199905101908/-180/-18.png
0.000199905101908,cview_0,-180,18,RenderView2/0.000199905101908/-180/18.png
0.000199905101908,cview_0,-180,54,RenderView2/0.000199905101908/-180/54.png
0.000199905101908,cview_0,-108,-90,RenderView2/0.000199905101908/-108/-90.png
0.000199905101908,cview_0,-108,-54,RenderView2/0.000199905101908/-108/-54.png
0.000199905101908,cview_0,-108,-18,RenderView2/0.000199905101908/-108/-18.png
0.000199905101908,cview_0,-108,18,RenderView2/0.000199905101908/-108/18.png
0.000199905101908,cview_0,-108,54,RenderView2/0.000199905101908/-108/54.png
0.000199905101908,cview_0,-36,-90,RenderView2/0.000199905101908/-36/-90.png
0.000199905101908,cview_0,-36,-54,RenderView2/0.000199905101908/-36/-54.png
0.000199905101908,cview_0,-36,-18,RenderView2/0.000199905101908/-36/-18.png
0.000199905101908,cview_0,-36,18,RenderView2/0.000199905101908/-36/18.png
0.000199905101908,cview_0,-36,54,RenderView2/0.000199905101908/-36/54.png
0.000199905101908,cview_0,36,-90,RenderView2/0.000199905101908/36/-90.png
0.000199905101908,cview_0,36,-54,RenderView2/0.000199905101908/36/-54.png
0.000199905101908,cview_0,36,-18,RenderView2/0.000199905101908/36/-18.png
0.000199905101908,cview_0,36,18,RenderView2/0.000199905101908/36/18.png
0.000199905101908,cview_0,36,54,RenderView2/0.000199905101908/36/54.png
0.000199905101908,cview_0,108,-90,RenderView2/0.000199905101908/108/-90.png
0.000199905101908,cview_0,108,-54,RenderView2/0.000199905101908/108/-54.png
0.000199905101908,cview_0,108,-18,RenderView2/0.000199905101908/108/-18.png
0.000199905101908,cview_0,108,18,RenderView2/0.000199905101908/108/18.png
0.000199905101908,cview_0,108,54,RenderView2/0.000199905101908/108/54.png
0.000199905101908,cview_0,-180,-90,RenderView1/0.000199905101908/-180/-90.png
0.000199905101908,cview_0,-180,-54,RenderView1/0.000199905101908/-180/-54.png
0.000199905101908,cview_0,-180,-18,RenderView1/0.000199905101908/-180/-18.png
0.000199905101908,cview_0,-180,18,RenderView1/0.000199905101908/-180/18.png
0.000199905101908,cview_0,-180,54,RenderView1/0.000199905101908/-180/54.png
0.000199905101908,cview_0,-108,-90,RenderView1/0.000199905101908/-108/-90.png
0.000199905101908,cview_0,-108,-54,RenderView1/0.000199905101908/-108/-54.png
0.000199905101908,cview_0,-108,-18,RenderView1/0.000199905101908/-108/-18.png
0.000199905101908,cview_0,-108,18,RenderView1/0.000199905101908/-108/18.png
0.000199905101908,cview_0,-108,54,RenderView1/0.000199905101908/-108/54.png
0.000199905101908,cview_0,-36,-90,RenderView1/0.000199905101908/-36/-90.png
0.000199905101908,cview_0,-36,-54,RenderView1/0.000199905101908/-36/-54.png
0.000199905101908,cview_0,-36,-18,RenderView1/0.000199905101908/-36/-18.png
0.000199905101908,cview_0,-36,18,RenderView1/0.000199905101908/-36/18.png
0.000199905101908,cview_0,-36,54,RenderView1/0.000199905101908/-36/54.png
0.000199905101908,cview_0,36,-90,RenderView1/0.000199905101908/36/-90.png
0.000199905101908,cview_0,36,-54,RenderView1/0.000199905101908/36/-54.png
0.000199905101908,cview_0,36,-18,RenderView1/0.000199905101908/36/-18.png
0.000199905101908,cview_0,36,18,RenderView1/0.000199905101908/36/18.png
0.000199905101908,cview_0,36,54,RenderView1/0.000199905101908/36/54.png
0.000199905101908,cview_0,108,-90,RenderView1/0.000199905101908/108/-90.png
0.000199905101908,cview_0,108,-54,RenderView1/0.000199905101908/108/-54.png
0.000199905101908,cview_0,108,-18,RenderView1/0.000199905101908/108/-18.png
0.000199905101908,cview_0,108,18,RenderView1/0.000199905101908/108/18.png
0.000199905101908,cview_0,108,54,RenderView1/0.000199905101908/108/54.png
0.000299964391161,cview_0,-180,-90,RenderView2/0.000299964391161/-180/-90.png
0.000299964391161,cview_0,-180,-54,RenderView2/0.000299964391161/-180/-54.png
0.000299964391161,cview_0,-180,-18,RenderView2/0.000299964391161/-180/-18.png
0.000299964391161,cview_0,-180,18,RenderView2/0.000299964391161/-180/18.png
0.000299964391161,cview_0,-180,54,RenderView2/0.000299964391161/-180/54.png
0.000299964391161,cview_0,-108,-90,RenderView2/0.000299964391161/-108/-90.png
0.000299964391161,cview_0,-108,-54,RenderView2/0.000299964391161/-108/-54.png
0.000299964391161,cview_0,-108,-18,RenderView2/0.000299964391161/-108/-18.png
0.000299964391161,cview_0,-108,18,RenderView2/0.000299964391161/-108/18.png
0.000299964391161,cview_0,-108,54,RenderView2/0.000299964391161/-108/54.png
0.000299964391161,cview_0,-36,-90,RenderView2/0.000299964391161/-36/-90.png
0.000299964391161,cview_0,-36,-54,RenderView2/0.000299964391161/-36/-54.png
0.000299964391161,cview_0,-36,-18,RenderView2/0.000299964391161/-36/-18.png
0.000299964391161,cview_0,-36,18,RenderView2/0.000299964391161/-36/18.png
0.000299964391161,cview_0,-36,54,RenderView2/0.000299964391161/-36/54.png
0.000299964391161,cview_0,36,-90,RenderView2/0.000299964391161/36/-90.png
0.000299964391161,cview_0,36,-54,RenderView2/0.000299964391161/36/-54.png
0.000299964391161,cview_0,36,-18,RenderView2/0.000299964391161/36/-18.png
0.000299964391161,cview_0,36,18,RenderView2/0.000299964391161/36/18.png
0.000299964391161,cview_0,36,54,RenderView2/0.000299964391161/36/54.png
0.000299964391161,cview_0,108,-90,RenderView2/0.000299964391161/108/-90.png
0.000299964391161,cview_0,108,-54,RenderView2/0.000299964391161/108/-54.png
0.000299964391161,cview_0,108,-18,RenderView2/0.000299964391161/108/-18.png
0.000299964391161,cview_0,108,18,RenderView2/0.000299964391161/108/18.png
0.000299964391161,cview_0,108,54,RenderView2/0.000299964391161/108/54.png
0.000299964391161,cview_0,-180,-90,RenderView1/0.000299964391161/-180/-90.png
0.000299964391161,cview_0,-180,-54,RenderView1/0.000299964391161/-180/-54.png
0.000299964391161,cview_0,-180,-18,RenderView1/0.000299964391161/-180/-18.png
0.000299964391161,cview_0,-180,18,RenderView1/0.000299964391161/-180/18.png
0.000299964391161,cview_0,-180,54,RenderView1/0.000299964391161/-180/54.png
